-4.99721,-0.0000006
-4.89683,-0.00000047
-4.79543,-0.00000037
-4.69749,-0.00000033
-4.5931,-0.00000027
-4.48978,-0.00000024
-4.38742,-0.00000021
-4.28529,-0.00000019
-4.18349,-0.00000019
-4.08169,-0.00000018
-3.97974,-0.00000013
-3.87762,-0.00000014
-3.77664,-0.00000009
-3.67236,-0.00000006
-3.57049,-0.00000007
-3.46816,-0.00000005
-3.36645,-0.00000004
-3.26438,-0.00000002
-3.16244,-0.00000001
-3.06026,-0.00000004
-2.96024,-0.00000004
-2.85678,-0.00000002
-2.75439,-0.00000008
-2.65221,-0.00000004
-2.55032,-0.00000009
-2.44788,-0.00000009
-2.3463,-0.00000009
-2.2449,-0.0000001
-2.14543,-0.0000001
-2.04187,-0.00000012
-1.93799,-0.00000013
-1.8368,-0.00000012
-1.73446,-0.00000015
-1.63248,-0.00000014
-1.5303,-0.00000016
-1.42877,-0.00000015
-1.3264,-0.00000019
-1.22726,-0.0000002
-1.12193,-0.0000002
-1.0199,-0.0000002
-0.917973,-0.00000019
-0.815683,-0.00000022
-0.714389,-0.00000022
-0.611959,-0.00000025
-0.510093,-0.00000023
-0.408274,-0.00000023
-0.30654,-0.00000022
-0.203883,-0.00000024
-0.10251,-0.00000023
-0.0150728,-0.00000024
0,0.00000026
0.101753,0.00000024
0.203593,0.00000023
0.305824,0.00000027
0.407259,0.00000038
0.509402,0.00000056
0.610792,0.00000079
0.712132,0.00000112
0.81424,0.00000154
0.917585,0.00000205
1.01865,0.00000269
1.12138,0.00000347
1.22281,0.00000439
1.32584,0.00000549
1.42741,0.00000672
1.53004,0.00000805
1.62825,0.00000953
1.73332,0.00001112
1.83562,0.00001281
1.9371,0.00001467
2.03945,0.00001663
2.14124,0.00001861
2.24096,0.00002073
2.34538,0.00002317
2.44764,0.00002603
2.5491,0.00002889
2.65194,0.00003166
2.75313,0.00003431
2.85244,0.000037
2.95635,0.0000397
3.05983,0.00004244
3.1614,0.00004534
3.26402,0.00004816
3.36521,0.00005098
3.46744,0.00005385
3.56726,0.00005672
3.67059,0.00005587
3.77464,0.00005874
3.87637,0.0000616
3.9788,0.00006454
4.08003,0.00006727
4.18269,0.00007023
4.28319,0.00007326
4.38689,0.00007641
4.48856,0.00007923
4.59088,0.00008237
4.69264,0.00008532
4.79474,0.00008829
4.8956,0.00009209
4.99796,0.00009528
